name,nodes,spacing,attack,attackers,seed,mode,window,period_ms,duration,attackers_detected,node_TP,node_FP,node_FN,node_TN,node_TPR,node_FPR,node_precision,node_F1,dec_TP,dec_FP,dec_FN,dec_TN,dec_TPR,dec_FPR,detection_latency_sec
m-20-dis-a1-w300-paper-s2,20,20,dis,1,2,paper,300,10000,30,3,1,0,0,19,1.0,0.0,1.0,1.0,30,0,0,585,1.0,0.0,225
m-20-dis-a1-w300-paper-s3,20,20,dis,1,3,paper,300,10000,30,9,1,0,0,19,1.0,0.0,1.0,1.0,51,0,0,543,1.0,0.0,225
m-20-dis-a1-w300-sliding-s1,20,20,dis,1,1,sliding,300,10000,30,6,1,0,0,19,1.0,0.0,1.0,1.0,399,0,28,12261,0.9344262295081968,0.0,45
m-20-dis-a1-w300-sliding-s2,20,20,dis,1,2,sliding,300,10000,30,3,1,0,0,19,1.0,0.0,1.0,1.0,570,0,40,11895,0.9344262295081968,0.0,45
m-20-dis-a1-w300-sliding-s3,20,20,dis,1,3,sliding,300,10000,30,9,1,0,0,19,1.0,0.0,1.0,1.0,969,0,68,11041,0.9344262295081968,0.0,45
m-30-neighbor-a20pct-w300-paper-s1,30,20,neighbor,20%,1,paper,300,10000,30,4;27,2,0,4,24,0.3333333333333333,0.0,1.0,0.5,14,0,151,747,0.08484848484848485,0.0,225
m-30-neighbor-a20pct-w300-paper-s2,30,20,neighbor,20%,2,paper,300,10000,30,4;30,2,0,4,24,0.3333333333333333,0.0,1.0,0.5,9,0,159,744,0.05357142857142857,0.0,225
m-30-neighbor-a20pct-w300-paper-s3,30,20,neighbor,20%,3,paper,300,10000,30,19,1,2,5,22,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.2222222222222222,3,2,207,634,0.014285714285714285,0.0031446540880503146,225
m-30-neighbor-a20pct-w300-sliding-s1,30,20,neighbor,20%,1,sliding,300,10000,30,4;20;26;27,4,3,2,21,0.6666666666666666,0.125,0.5714285714285714,0.6153846153846153,299,4,3056,15185,0.08912071535022355,0.0002633484758706959,5
m-30-neighbor-a20pct-w300-sliding-s2,30,20,neighbor,20%,2,sliding,300,10000,30,4;27;30,3,5,3,19,0.5,0.20833333333333334,0.375,0.42857142857142855,164,13,3252,15115,0.04800936768149883,0.0008593336858804865,15
m-30-neighbor-a20pct-w300-sliding-s3,30,20,neighbor,20%,3,sliding,300,10000,30,19;21,2,4,4,20,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,57,9,4213,12923,0.013348946135831381,0.0006959480358799876,15
m-30-dis-a20pct-w300-paper-s1,30,20,dis,20%,1,paper,300,10000,30,4;6;10;20;26;27,6,0,0,24,1.0,0.0,1.0,1.0,165,0,0,747,1.0,0.0,225
m-30-dis-a20pct-w300-paper-s2,30,20,dis,20%,2,paper,300,10000,30,3;4;13;27;29;30,6,0,0,24,1.0,0.0,1.0,1.0,168,0,0,744,1.0,0.0,225
m-30-dis-a20pct-w300-paper-s3,30,20,dis,20%,3,paper,300,10000,30,6;9;13;19;20;21,6,0,0,24,1.0,0.0,1.0,1.0,210,0,0,636,1.0,0.0,225
m-30-dis-a20pct-w300-sliding-s1,30,20,dis,20%,1,sliding,300,10000,30,4;6;10;20;26;27,6,0,0,24,1.0,0.0,1.0,1.0,3135,0,220,15189,0.9344262295081968,0.0,45
m-30-dis-a20pct-w300-sliding-s2,30,20,dis,20%,2,sliding,300,10000,30,3;4;13;27;29;30,6,0,0,24,1.0,0.0,1.0,1.0,3184,0,232,15128,0.9320843091334895,0.0,45
m-30-dis-a20pct-w300-sliding-s3,30,20,dis,20%,3,sliding,300,10000,30,6;9;13;19;20;21,6,0,0,24,1.0,0.0,1.0,1.0,3990,0,280,12932,0.9344262295081968,0.0,45
m-40-neighbor-a30pct-w300-paper-s1,40,20,neighbor,30%,1,paper,300,5000,30,30,1,0,11,28,0.08333333333333333,0.0,1.0,0.15384615384615385,9,0,342,732,0.02564102564102564,0.0,225
m-40-neighbor-a30pct-w300-paper-s2,40,20,neighbor,30%,2,paper,300,5000,30,,0,0,12,28,0.0,0.0,nan,0.0,0,0,357,732,0.0,0.0,
m-40-neighbor-a30pct-w300-paper-s3,40,20,neighbor,30%,3,paper,300,5000,30,,0,0,12,28,0.0,0.0,nan,0.0,0,0,297,885,0.0,0.0,
m-40-neighbor-a30pct-w300-sliding-s1,40,20,neighbor,30%,1,sliding,300,5000,30,30,1,0,11,28,0.08333333333333333,0.0,1.0,0.15384615384615385,176,0,6961,14884,0.024660221381532857,0.0,5
m-40-neighbor-a30pct-w300-sliding-s2,40,20,neighbor,30%,2,sliding,300,5000,30,39,1,0,11,28,0.08333333333333333,0.0,1.0,0.15384615384615385,1,0,7258,14884,0.00013776002204160352,0.0,5
m-40-neighbor-a30pct-w300-sliding-s3,40,20,neighbor,30%,3,sliding,300,5000,30,31,1,0,11,28,0.08333333333333333,0.0,1.0,0.15384615384615385,2,0,6037,17995,0.0003311806590495115,0.0,5
m-40-dis-a30pct-w300-paper-s1,40,20,dis,30%,1,paper,300,5000,30,6;8;9;10;14;18;22;27;30;32;33;38,12,0,0,28,1.0,0.0,1.0,1.0,351,0,0,732,1.0,0.0,225
m-40-dis-a30pct-w300-paper-s2,40,20,dis,30%,2,paper,300,5000,30,3;5;7;12;15;18;20;21;23;25;35;39,12,0,0,28,1.0,0.0,1.0,1.0,357,0,0,732,1.0,0.0,225
m-40-dis-a30pct-w300-paper-s3,40,20,dis,30%,3,paper,300,5000,30,2;6;10;17;25;28;31;32;36;37;39;40,12,0,0,28,1.0,0.0,1.0,1.0,297,0,0,885,1.0,0.0,225
m-40-dis-a30pct-w300-sliding-s1,40,20,dis,30%,1,sliding,300,5000,30,6;8;9;10;14;18;22;27;30;32;33;38,12,0,0,28,1.0,0.0,1.0,1.0,6913,0,224,14884,0.9686142636962309,0.0,15
m-40-dis-a30pct-w300-sliding-s2,40,20,dis,30%,2,sliding,300,5000,30,3;5;7;12;15;18;20;21;23;25;35;39,12,0,0,28,1.0,0.0,1.0,1.0,7041,0,218,14884,0.9699683151949304,0.0,15
m-40-dis-a30pct-w300-sliding-s3,40,20,dis,30%,3,sliding,300,5000,30,2;6;10;17;25;28;31;32;36;37;39;40,12,0,0,28,1.0,0.0,1.0,1.0,5853,0,186,17995,0.9692001987083955,0.0,15
